sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
6.8000,4.6225,-0.0232,-0.0054,2.3258,-1.35689,-0.09725,-1.23039,-82.13,0.1489,1.3604
6.8083,0.5625,-0.0413,-0.0379,3.7272,-1.35689,-0.09692,-1.23106,-81.86,0.0403,1.3603
6.8167,0.1056,-0.0111,-0.0038,2.5099,-1.35480,-0.09665,-1.23074,-81.78,0.2534,1.3582
6.8250,6.7678,-0.0001,0.0374,6.4609,-1.35303,-0.09402,-1.23034,-81.40,0.3801,1.3563
6.8333,5.6633,0.0184,0.0093,5.3966,-1.35424,-0.09077,-1.22901,-81.28,0.4168,1.3573
6.8417,4.6999,-0.0182,0.0976,1.9634,-1.35933,-0.08751,-1.22947,-81.73,0.7242,1.3621
6.8500,2.1833,-0.0147,-0.0134,2.4691,-1.35939,-0.08743,-1.22948,-81.59,0.0125,1.3622
6.8583,4.6194,0.0116,0.0074,4.3526,-1.35982,-0.08720,-1.22908,-81.47,0.0587,1.3626
6.8667,4.9623,0.0480,0.0261,1.5281,-1.35972,-0.08722,-1.22918,-81.32,0.0119,1.3625
6.8750,0.5639,-0.0112,-0.0071,1.4657,-1.35901,-0.08730,-1.22946,-80.84,0.0858,1.3618
6.8833,-0.0001,-0.0020,-0.0002,3.3461,-1.35846,-0.08731,-1.22935,-80.37,0.0670,1.3613
6.8917,6.3499,0.0073,0.0194,4.3193,-1.35755,-0.08759,-1.22939,-80.08,0.1137,1.3604
6.9000,3.4026,-0.0583,-0.0108,2.2303,-1.35911,-0.08698,-1.22865,-80.68,0.2016,1.3619
6.9083,4.4262,0.0237,0.0609,3.4047,-1.35985,-0.08672,-1.22815,-81.04,0.0937,1.3626
6.9167,2.8781,-0.0334,-0.0326,4.6307,-1.36020,-0.08657,-1.22812,-81.25,0.0455,1.3630
6.9250,5.1178,-0.0193,-0.0188,4.6719,-1.36023,-0.08645,-1.22760,-81.17,0.0151,1.3630
6.9333,4.7075,-0.0206,0.0161,4.4369,-1.35923,-0.08689,-1.22741,-80.69,0.1311,1.3620
6.9417,4.2366,0.0110,0.0619,6.2818,-1.35806,-0.08708,-1.22807,-80.14,0.1414,1.3609
6.9500,0.5069,-0.0489,-0.0122,6.1723,-1.35820,-0.08635,-1.22958,-80.34,0.0892,1.3609
6.9583,9.8213,-0.0044,-0.0747,4.2427,-1.35561,-0.08606,-1.23008,-79.98,0.3130,1.3583
6.9667,7.7207,0.0154,-0.0018,6.2059,-1.35525,-0.08347,-1.22807,-80.00,0.3144,1.3578
6.9750,6.0509,-0.0057,0.0043,7.6502,-1.35565,-0.07903,-1.22743,-80.06,0.5347,1.3580
6.9833,5.5628,-0.0002,0.0369,7.2551,-1.35789,-0.07298,-1.22782,-80.52,0.7738,1.3598
6.9917,4.7745,0.0252,0.0186,3.9383,-1.35756,-0.07160,-1.22796,-80.63,0.1701,1.3594
7.0000,5.0962,0.0011,-0.0076,5.8686,-1.35700,-0.07053,-1.22673,-80.99,0.1446,1.3588
7.0083,5.2429,-0.0006,0.0183,5.0199,-1.35398,-0.06996,-1.22659,-80.15,0.3684,1.3558
7.0167,4.3823,0.0076,0.0330,5.4356,-1.35330,-0.06947,-1.22791,-79.85,0.1013,1.3551
7.0250,0.0067,0.0037,0.0068,4.5930,-1.35505,-0.06905,-1.23021,-80.06,0.2165,1.3568
7.0333,5.5811,0.0358,0.0207,2.1294,-1.35385,-0.06966,-1.23120,-79.79,0.1617,1.3556
7.0417,4.6499,-0.0233,-0.0539,1.1980,-1.35608,-0.06888,-1.23105,-80.36,0.2834,1.3578
7.0500,3.9315,0.0197,0.0138,2.7586,-1.35670,-0.06886,-1.23042,-80.81,0.0746,1.3584
7.0583,4.3120,0.0123,0.0118,3.3052,-1.35653,-0.06887,-1.23039,-80.88,0.0199,1.3583
7.0667,5.0613,-0.0013,0.0053,4.1607,-1.35660,-0.06872,-1.23002,-80.84,0.0199,1.3583
7.0750,6.8114,0.0388,-0.0115,2.2389,-1.35655,-0.06882,-1.22980,-80.97,0.0129,1.3583
7.0833,4.9204,0.0051,-0.0514,0.7575,-1.35449,-0.06942,-1.23020,-80.33,0.2582,1.3563
7.0917,5.7420,-0.0010,-0.0151,1.1899,-1.35332,-0.06928,-1.23134,-80.17,0.1412,1.3551
7.1000,0.2620,-0.0496,-0.0146,3.2045,-1.35175,-0.06925,-1.23311,-79.87,0.1878,1.3535
7.1083,6.9118,0.0423,-0.0258,0.2857,-1.35162,-0.06914,-1.23250,-80.45,0.0208,1.3534
7.1167,8.1482,-0.2508,0.0075,4.0188,-1.35219,-0.06911,-1.23157,-80.79,0.0683,1.3540
7.1250,4.8235,0.0142,-0.0519,3.1138,-1.35468,-0.06815,-1.23118,-81.65,0.3199,1.3564
7.1333,3.2999,0.0237,-0.0128,3.4171,-1.35475,-0.06800,-1.23102,-81.26,0.0201,1.3565
7.1417,2.4837,-0.0203,-0.0158,4.8624,-1.35571,-0.06770,-1.23048,-81.22,0.1215,1.3574
7.1500,1.8034,-0.0374,-0.0210,4.1756,-1.35525,-0.06770,-1.23088,-80.76,0.0560,1.3569
7.1583,0.7829,-0.0048,0.0239,3.2010,-1.35473,-0.06767,-1.23069,-80.16,0.0618,1.3564
7.1667,0.7573,0.0275,0.0124,2.8394,-1.35314,-0.06754,-1.23047,-80.03,0.1922,1.3548
7.1750,4.8258,0.1002,0.1798,4.6652,-1.35367,-0.06560,-1.23032,-79.89,0.2422,1.3553
7.1833,6.4297,-0.0986,-0.1257,-0.0986,-1.35435,-0.06664,-1.23154,-79.01,0.1495,1.3560
7.1917,4.0874,-0.0889,-0.0961,0.3744,-1.35400,-0.06503,-1.23292,-80.64,0.1976,1.3556
7.2000,4.5803,0.0324,-0.0001,3.2203,-1.35419,-0.06481,-1.23271,-80.63,0.0352,1.3557
7.2083,2.0503,-0.0111,-0.0106,3.7575,-1.35448,-0.06484,-1.23269,-80.61,0.0349,1.3560
7.2167,4.6535,0.0107,0.0370,2.8645,-1.35425,-0.06483,-1.23271,-80.22,0.0283,1.3558
7.2250,0.2100,-0.0014,0.0058,1.0352,-1.35322,-0.06515,-1.23324,-79.47,0.1290,1.3548
7.2333,9.3494,0.0309,-0.0224,5.0279,-1.35214,-0.06542,-1.23345,-78.76,0.1338,1.3537
7.2417,5.0005,0.0825,0.0366,4.5558,-1.35472,-0.06504,-1.23179,-79.92,0.3133,1.3563
7.2500,4.0843,0.0103,0.0070,4.5609,-1.35603,-0.06501,-1.23083,-80.38,0.1566,1.3576
7.2583,4.0807,-0.0077,-0.0062,5.2884,-1.35643,-0.06500,-1.23053,-80.47,0.0485,1.3580
7.2667,7.4298,-0.0220,-0.0236,3.3470,-1.35647,-0.06482,-1.23028,-80.20,0.0219,1.3580
7.2750,3.7490,0.0336,0.0349,3.6807,-1.35715,-0.06458,-1.22962,-80.31,0.0865,1.3587
7.2833,1.3239,0.0007,0.0025,2.2745,-1.35695,-0.06457,-1.22961,-80.02,0.0242,1.3585
7.2917,1.4374,-0.0448,-0.0265,4.1956,-1.35534,-0.06443,-1.22977,-79.73,0.1940,1.3569
7.3000,0.1078,-0.0061,-0.0021,5.0547,-1.35233,-0.06433,-1.23018,-79.36,0.3608,1.3539
7.3083,5.9550,-0.0047,0.0219,6.9272,-1.35247,-0.06239,-1.22921,-79.51,0.2341,1.3539
7.3167,2.6561,0.1004,0.0759,6.4299,-1.35577,-0.06141,-1.22957,-80.02,0.4124,1.3572
7.3250,3.6515,-0.0009,0.0022,3.0338,-1.35643,-0.06159,-1.22984,-80.26,0.0828,1.3578
7.3333,2.6017,-0.0169,-0.0047,4.7613,-1.35576,-0.06153,-1.22987,-80.27,0.0810,1.3572
7.3417,1.2473,-0.0187,-0.0112,4.5331,-1.35616,-0.06139,-1.22975,-80.42,0.0508,1.3575
7.3500,2.0428,-0.0467,0.0097,2.3130,-1.35561,-0.06155,-1.23028,-80.29,0.0687,1.3570
7.3583,1.5000,-0.0349,-0.0176,3.8974,-1.35424,-0.06158,-1.23102,-80.01,0.1645,1.3556
7.3667,0.0528,0.0262,0.0203,3.4170,-1.35199,-0.06183,-1.23199,-79.57,0.2717,1.3534
7.3750,4.0189,0.0375,0.0444,1.9147,-1.35245,-0.06117,-1.23143,-79.74,0.0975,1.3538
7.3833,6.3161,0.0388,-0.0291,1.6969,-1.35259,-0.06009,-1.23176,-80.73,0.1303,1.3539
7.3917,3.2579,0.0041,0.0099,-0.0610,-1.35342,-0.05946,-1.23179,-81.35,0.1256,1.3547
7.4000,4.3295,0.0480,0.0195,5.9296,-1.35218,-0.05942,-1.23200,-81.81,0.1494,1.3535
7.4083,5.4863,-0.0022,-0.0265,5.8812,-1.35245,-0.05901,-1.23127,-81.50,0.0588,1.3537
7.4167,5.8267,0.0126,-0.0034,2.7938,-1.35289,-0.05906,-1.23120,-80.80,0.0536,1.3542
7.4250,1.1690,-0.0324,-0.0350,2.8965,-1.35246,-0.05904,-1.23162,-80.28,0.0516,1.3538
7.4333,0.4924,0.0002,0.0258,2.9634,-1.35151,-0.05895,-1.23124,-79.68,0.1153,1.3528
7.4417,6.2464,0.0663,-0.0200,5.1226,-1.34937,-0.05780,-1.23138,-79.71,0.2911,1.3506
7.4500,5.5986,0.0072,-0.0203,4.7738,-1.35139,-0.05488,-1.23013,-79.45,0.4266,1.3525
7.4583,0.7584,0.1586,0.0383,2.0825,-1.35468,-0.05334,-1.23015,-80.02,0.4363,1.3557
7.4667,1.7828,-0.0041,-0.0048,2.6878,-1.35485,-0.05331,-1.23006,-79.89,0.0200,1.3559
7.4750,5.1757,0.0040,0.0022,4.9052,-1.35521,-0.05311,-1.22936,-79.69,0.0498,1.3563
7.4833,4.5127,0.0387,0.0304,4.3456,-1.35560,-0.05309,-1.22893,-79.64,0.0459,1.3566
7.4917,4.0667,-0.0044,0.0147,3.1856,-1.35468,-0.05312,-1.22967,-79.17,0.1095,1.3557
7.5000,0.4674,0.0129,0.0302,1.8095,-1.35387,-0.05316,-1.23001,-78.55,0.0979,1.3549
7.5083,10.1034,-0.0130,-0.0315,5.6398,-1.35262,-0.05363,-1.23083,-77.96,0.1605,1.3537
7.5167,5.8346,0.0119,-0.0004,3.2630,-1.35467,-0.05354,-1.22929,-78.78,0.2470,1.3557
7.5250,0.0177,-0.1842,0.0116,1.9493,-1.35352,-0.05481,-1.22755,-78.45,0.2064,1.3546
7.5333,2.7943,0.1090,-0.0128,2.8550,-1.35582,-0.05408,-1.22910,-79.63,0.2905,1.3569
7.5417,6.1295,0.0097,0.0066,4.1771,-1.35563,-0.05405,-1.22887,-79.45,0.0235,1.3567
7.5500,4.2786,0.0043,0.0058,4.8544,-1.35575,-0.05417,-1.22851,-79.53,0.0205,1.3568
7.5583,4.1311,0.0043,0.0126,4.7330,-1.35450,-0.05463,-1.22876,-78.94,0.1593,1.3556
7.5667,7.7166,-0.0232,-0.0371,5.1843,-1.35421,-0.05436,-1.22960,-78.71,0.0480,1.3553
7.5750,0.5089,-0.0369,0.0199,4.0733,-1.35243,-0.05441,-1.23038,-77.96,0.2130,1.3535
7.5833,12.0839,0.0392,-0.0390,7.5823,-1.35173,-0.05339,-1.22925,-77.83,0.1482,1.3528
7.5917,5.4986,0.1409,0.0701,8.3852,-1.35340,-0.05393,-1.22774,-78.45,0.2097,1.3545
7.6000,6.4057,0.0047,-0.0311,5.0755,-1.35561,-0.05339,-1.22769,-79.14,0.2727,1.3567
7.6083,2.1580,-0.0571,-0.0442,6.1201,-1.35567,-0.05305,-1.22778,-79.43,0.0414,1.3567
7.6167,4.9674,0.0101,0.0165,5.5646,-1.35502,-0.05255,-1.22687,-79.76,0.0981,1.3560
7.6250,5.1371,0.0010,0.0222,6.1410,-1.35339,-0.05327,-1.22767,-79.19,0.2143,1.3544
7.6333,0.4939,-0.0204,-0.0018,4.9476,-1.35410,-0.05397,-1.22996,-79.22,0.1199,1.3552
7.6417,0.0150,-0.0152,-0.0085,3.4040,-1.35247,-0.05423,-1.23034,-79.09,0.1980,1.3536
7.6500,4.8842,0.0207,0.0304,5.1877,-1.35172,-0.05353,-1.23019,-79.17,0.1221,1.3528
7.6583,1.2467,-0.0051,-0.0090,4.2353,-1.35424,-0.05355,-1.23045,-79.59,0.3017,1.3553
7.6667,3.6519,-0.0076,-0.0104,1.3246,-1.35472,-0.05361,-1.23039,-80.01,0.0582,1.3558
7.6750,2.5664,-0.0044,-0.0106,2.6694,-1.35439,-0.05365,-1.23048,-80.06,0.0398,1.3555
7.6833,4.5155,-0.0286,-0.0259,1.2754,-1.35420,-0.05367,-1.23019,-80.12,0.0225,1.3553
7.6917,6.0921,0.0515,-0.0216,0.8202,-1.35356,-0.05388,-1.23011,-80.10,0.0816,1.3546
7.7000,4.0186,-0.0023,0.0123,0.6671,-1.35146,-0.05431,-1.23089,-79.59,0.2565,1.3526
7.7083,1.8281,0.0643,0.0441,0.7152,-1.35035,-0.05396,-1.23239,-79.58,0.1400,1.3514
7.7167,8.3751,0.0228,0.0015,0.3145,-1.34858,-0.05386,-1.23383,-79.23,0.2128,1.3497
7.7250,6.1332,0.0065,0.0067,4.9040,-1.34959,-0.05376,-1.23221,-79.50,0.1212,1.3507
7.7333,5.1321,-0.0011,0.0063,3.6723,-1.35148,-0.05351,-1.23116,-79.98,0.2290,1.3525
7.7417,1.5146,-0.0200,-0.0263,4.2520,-1.35334,-0.05290,-1.23098,-80.52,0.2352,1.3544
7.7500,2.4817,-0.0245,-0.0261,2.9666,-1.35340,-0.05277,-1.23072,-80.16,0.0171,1.3544
7.7583,3.6909,0.0592,0.0622,3.4438,-1.35432,-0.05238,-1.22979,-80.09,0.1201,1.3553
7.7667,3.8600,-0.0574,-0.0112,1.9715,-1.35407,-0.05237,-1.23021,-79.74,0.0299,1.3551
7.7750,0.8775,0.0019,0.0295,1.9549,-1.35349,-0.05226,-1.23039,-79.16,0.0716,1.3545
7.7833,-0.0060,-0.0116,-0.0062,4.1414,-1.35160,-0.05241,-1.23041,-78.87,0.2263,1.3526
7.7917,5.1063,0.0956,0.0234,3.6519,-1.35131,-0.05214,-1.22966,-78.92,0.0481,1.3523
7.8000,4.0350,-0.0439,-0.0139,1.7133,-1.35496,-0.05168,-1.22928,-79.15,0.4418,1.3559
7.8083,3.9761,-0.0023,-0.0020,3.1012,-1.35563,-0.05163,-1.22889,-79.49,0.0803,1.3566
7.8167,3.1687,-0.0162,-0.0170,4.3383,-1.35553,-0.05159,-1.22882,-79.35,0.0125,1.3565
7.8250,5.0803,0.0321,0.0282,2.8982,-1.35579,-0.05139,-1.22826,-79.32,0.0397,1.3568
7.8333,5.7456,-0.0029,-0.0326,3.6887,-1.35516,-0.05167,-1.22822,-79.05,0.0832,1.3561
7.8417,3.8615,-0.0017,0.0156,3.2608,-1.35404,-0.05188,-1.22887,-78.57,0.1361,1.3550
7.8500,-0.3467,-0.0464,-0.0316,3.8090,-1.35388,-0.05160,-1.22956,-78.55,0.0387,1.3549
7.8583,9.7894,0.0057,-0.0352,3.8130,-1.35219,-0.05190,-1.23016,-77.67,0.2064,1.3532
7.8667,5.7601,0.0097,0.0244,7.1576,-1.35270,-0.05224,-1.22827,-77.76,0.0740,1.3537
7.8750,5.4825,-0.0024,0.0096,7.7491,-1.35319,-0.05217,-1.22723,-77.97,0.0593,1.3542
7.8833,-2.4663,-0.1813,0.2212,6.0505,-1.35363,-0.05251,-1.21790,-78.23,0.0661,1.3546
7.8917,0.0894,-0.0538,0.0894,1.4772,-1.35363,-0.05768,-1.21650,-78.48,0.6204,1.3549
7.9000,2.2177,0.0505,-0.0142,0.5667,-1.35480,-0.05605,-1.23036,-79.37,0.2402,1.3560
7.9083,1.1712,-0.0160,-0.0145,2.8356,-1.35408,-0.05454,-1.23134,-79.64,0.2006,1.3552
7.9167,0.1533,-0.0105,0.0060,4.0033,-1.35343,-0.05458,-1.23149,-79.19,0.0781,1.3545
7.9250,0.2149,-0.0210,-0.0090,3.3806,-1.35120,-0.05526,-1.23215,-78.83,0.2799,1.3523
7.9333,4.4172,-0.0255,0.0033,0.9807,-1.35286,-0.05359,-1.23152,-79.25,0.2830,1.3539
7.9417,4.2855,-0.0012,-0.0173,1.9925,-1.35374,-0.05342,-1.23091,-79.96,0.1075,1.3548
7.9500,3.9048,0.0056,-0.0060,1.6174,-1.35356,-0.05354,-1.23063,-80.20,0.0264,1.3546
7.9583,2.8247,-0.0277,-0.0075,0.7870,-1.35274,-0.05366,-1.23097,-80.21,0.0998,1.3538
7.9667,4.5197,0.0047,-0.0049,0.5882,-1.35203,-0.05393,-1.23075,-80.38,0.0904,1.3531
7.9750,4.6340,-0.0251,-0.0160,0.7280,-1.35032,-0.05447,-1.23135,-80.25,0.2154,1.3514
7.9833,4.0766,-0.0178,0.0068,3.4869,-1.34989,-0.05451,-1.23191,-79.85,0.0517,1.3510
7.9917,0.1028,-0.0209,-0.0237,3.2001,-1.35053,-0.05384,-1.23254,-79.72,0.1109,1.3516
8.0000,7.2871,-0.0054,-0.0155,6.3945,-1.34961,-0.05381,-1.23225,-79.28,0.1100,1.3507
8.0083,2.6724,-0.0069,0.0971,3.6808,-1.35174,-0.05247,-1.23089,-79.50,0.3019,1.3528
8.0167,5.1752,0.0008,-0.0038,3.4989,-1.35361,-0.05179,-1.23053,-80.02,0.2389,1.3546
8.0250,2.2966,-0.0216,-0.0215,4.8268,-1.35420,-0.05168,-1.23029,-80.03,0.0722,1.3552
8.0333,6.2642,0.0023,-0.0017,4.8119,-1.35441,-0.05153,-1.22991,-79.73,0.0304,1.3554
8.0417,1.6444,-0.0272,-0.0259,4.2477,-1.35484,-0.05145,-1.22969,-79.74,0.0531,1.3558
8.0500,1.1864,-0.0304,-0.0311,2.9912,-1.35429,-0.05166,-1.22994,-79.23,0.0703,1.3553
8.0583,0.1845,-0.0020,-0.0009,3.7359,-1.35334,-0.05162,-1.22976,-78.79,0.1143,1.3543
8.0667,7.9203,0.0354,-0.0144,3.0959,-1.35138,-0.05189,-1.23038,-78.28,0.2377,1.3524
8.0750,5.5905,-0.0281,0.0166,1.3241,-1.35416,-0.05089,-1.22939,-78.57,0.3545,1.3551
8.0833,-0.2317,-0.1595,0.0562,2.7544,-1.35499,-0.05069,-1.22875,-79.09,0.1029,1.3559
8.0917,4.4034,0.0008,0.0017,3.5328,-1.35549,-0.05054,-1.22864,-79.40,0.0624,1.3564
8.1000,7.0612,0.0264,0.0122,2.3572,-1.35516,-0.05047,-1.22853,-79.15,0.0400,1.3561
8.1083,4.7265,-0.0052,-0.0025,4.8354,-1.35535,-0.05058,-1.22805,-79.27,0.0259,1.3563
8.1167,4.6374,-0.0364,0.0050,5.4634,-1.35401,-0.05116,-1.22804,-78.61,0.1748,1.3550
8.1250,3.7802,0.0206,0.0202,4.4185,-1.35343,-0.05109,-1.22873,-78.24,0.0702,1.3544
8.1333,0.1425,-0.0589,-0.0330,5.8434,-1.35267,-0.05081,-1.22972,-78.12,0.0976,1.3536
8.1417,7.4502,0.0084,-0.0020,7.6061,-1.35013,-0.05023,-1.22865,-77.87,0.3128,1.3511
8.1500,5.7252,0.0031,0.0097,5.9482,-1.34839,-0.04744,-1.22678,-77.71,0.3944,1.3492
8.1583,5.2418,0.0011,0.0062,6.5884,-1.34809,-0.04331,-1.22576,-77.83,0.4966,1.3488
8.1667,4.5902,0.0137,0.0191,5.4507,-1.34937,-0.03827,-1.22576,-78.33,0.6250,1.3499
8.1750,4.2246,-0.0215,-0.0268,6.2576,-1.35104,-0.03462,-1.22659,-78.91,0.4815,1.3515
8.1833,7.0781,-0.0051,-0.0253,6.1710,-1.35026,-0.03434,-1.22657,-78.72,0.0995,1.3507
8.1917,4.0466,-0.0147,0.0268,4.9845,-1.35021,-0.03438,-1.22844,-78.38,0.0082,1.3506
8.2000,0.0561,-0.0032,-0.0004,4.3412,-1.35126,-0.03467,-1.23043,-78.41,0.1308,1.3517
8.2083,-0.0093,-0.0179,-0.0094,4.1344,-1.34963,-0.03509,-1.23105,-78.14,0.2026,1.3501
8.2167,3.9735,0.0794,0.0210,2.0100,-1.34968,-0.03394,-1.23116,-78.22,0.1379,1.3501
8.2250,3.8953,-0.0135,0.0062,0.5976,-1.35074,-0.03398,-1.23087,-78.70,0.1273,1.3512
8.2333,3.9274,0.0076,0.0087,1.7022,-1.35062,-0.03416,-1.23053,-78.96,0.0257,1.3511
8.2417,4.3132,-0.0162,-0.0258,0.8618,-1.34989,-0.03431,-1.23077,-78.97,0.0902,1.3503
8.2500,4.3257,0.0023,0.0017,0.7523,-1.34950,-0.03451,-1.23052,-79.18,0.0523,1.3499
8.2583,4.9587,-0.0045,-0.0122,0.2791,-1.34784,-0.03512,-1.23086,-78.97,0.2123,1.3483
8.2667,4.0234,0.0248,0.0476,3.8428,-1.34656,-0.03544,-1.23143,-78.40,0.1586,1.3470
8.2750,11.5062,0.1942,0.0321,3.0704,-1.34719,-0.03460,-1.23260,-78.44,0.1263,1.3476
8.2833,8.2305,-0.0710,-0.0679,7.2485,-1.34621,-0.03450,-1.23372,-77.74,0.1184,1.3467
8.2917,4.7539,0.0147,0.0100,3.6921,-1.34884,-0.03390,-1.23209,-78.60,0.3233,1.3493
8.3000,4.3150,-0.0006,0.0005,3.2749,-1.35042,-0.03371,-1.23122,-79.00,0.1918,1.3508
8.3083,2.3461,-0.0220,-0.0200,4.9162,-1.35104,-0.03360,-1.23097,-79.05,0.0748,1.3515
8.3167,7.3689,-0.0023,-0.0215,4.2423,-1.35107,-0.03333,-1.23056,-78.77,0.0324,1.3515
8.3250,1.8954,-0.0162,-0.0134,4.1055,-1.35172,-0.03324,-1.23027,-78.74,0.0792,1.3521
8.3333,1.0672,-0.0060,0.0000,3.5119,-1.35131,-0.03332,-1.23058,-78.32,0.0506,1.3517
8.3417,0.3328,0.0118,0.0265,3.7718,-1.35059,-0.03343,-1.23075,-77.68,0.0880,1.3510
8.3500,9.4624,0.0274,-0.0485,3.9647,-1.34836,-0.03366,-1.23167,-76.81,0.2686,1.3488
8.3583,5.5111,0.0070,0.0013,2.7848,-1.35069,-0.03302,-1.22999,-77.39,0.2903,1.3511
8.3667,4.5580,-0.0095,-0.0115,2.2295,-1.35213,-0.03292,-1.22905,-78.00,0.1736,1.3525
8.3750,4.1215,-0.0044,-0.0117,2.7866,-1.35276,-0.03285,-1.22868,-78.32,0.0755,1.3532
8.3833,3.8224,-0.0212,-0.0194,4.5327,-1.35248,-0.03284,-1.22866,-78.15,0.0332,1.3529
8.3917,5.0181,0.0006,-0.0027,4.3089,-1.35268,-0.03282,-1.22817,-78.23,0.0242,1.3531
8.4000,4.4716,-0.0023,0.0335,3.9318,-1.35158,-0.03327,-1.22820,-77.76,0.1431,1.3520
8.4083,3.7417,-0.0138,0.0069,4.2036,-1.35110,-0.03311,-1.22907,-77.46,0.0606,1.3515
8.4167,0.1021,-0.0398,-0.0231,6.4823,-1.35012,-0.03296,-1.22978,-77.18,0.1187,1.3505
8.4250,6.3624,-0.0401,-0.0041,4.8225,-1.34844,-0.03213,-1.22949,-77.16,0.2245,1.3488
8.4333,5.8396,-0.0014,0.0084,6.7062,-1.34873,-0.02984,-1.22848,-77.33,0.2767,1.3491
8.4417,5.0873,0.0158,0.0258,5.5331,-1.35102,-0.02688,-1.22870,-77.97,0.4502,1.3513
8.4500,2.8359,0.0072,0.0086,5.0380,-1.35132,-0.02686,-1.22895,-78.14,0.0356,1.3516
8.4583,5.0936,0.0260,0.0157,5.2949,-1.35057,-0.02661,-1.22847,-78.26,0.0943,1.3508
8.4667,1.4431,-0.0035,-0.0037,4.5616,-1.35054,-0.02655,-1.22840,-78.45,0.0083,1.3508
8.4750,0.4019,-0.0400,-0.0285,4.4355,-1.35022,-0.02701,-1.23019,-78.11,0.0668,1.3505
8.4833,0.0470,0.0164,0.0111,3.7243,-1.34861,-0.02706,-1.23050,-77.95,0.1931,1.3489
8.4917,6.5402,0.0056,-0.0123,2.2542,-1.34618,-0.02722,-1.23229,-77.33,0.2927,1.3465
8.5000,4.8086,-0.0216,-0.0079,1.4958,-1.34839,-0.02637,-1.23177,-77.98,0.2835,1.3486
8.5083,3.8778,0.0075,0.0022,0.9717,-1.34904,-0.02635,-1.23114,-78.64,0.0789,1.3493
8.5167,3.7787,-0.0084,0.0070,0.5979,-1.34862,-0.02646,-1.23129,-79.02,0.0518,1.3489
8.5250,3.8934,-0.0099,-0.0338,0.6602,-1.34758,-0.02664,-1.23167,-79.06,0.1271,1.3478
8.5333,4.5449,0.0201,0.0449,4.8082,-1.34771,-0.02646,-1.23119,-79.55,0.0262,1.3480
8.5417,4.4259,-0.0149,0.0060,4.0106,-1.34710,-0.02667,-1.23139,-78.62,0.0775,1.3474
8.5500,0.8003,-0.0292,-0.0789,3.6886,-1.34739,-0.02617,-1.23207,-78.42,0.0694,1.3476
8.5583,0.1123,0.0126,0.0320,2.1174,-1.34644,-0.02615,-1.23177,-77.69,0.1149,1.3467
8.5667,5.3910,0.1134,0.0477,3.9925,-1.34499,-0.02563,-1.23099,-77.62,0.1844,1.3452
8.5750,2.4099,-0.4283,0.1014,3.3274,-1.34464,-0.02947,-1.22703,-76.86,0.4632,1.3450
8.5833,12.4499,-0.0590,-0.2614,-0.0592,-1.34404,-0.03104,-1.23591,-75.96,0.2023,1.3444
8.5917,3.3912,0.0341,-0.0200,0.0340,-1.34426,-0.02965,-1.23627,-77.47,0.1699,1.3446
8.6000,1.3863,0.1207,0.2074,3.2846,-1.34277,-0.02955,-1.23655,-78.69,0.1798,1.3431
8.6083,1.3114,-0.0122,-0.0089,3.6150,-1.34277,-0.02947,-1.23743,-78.51,0.0094,1.3431
8.6167,0.2551,-0.0032,0.0014,1.6187,-1.34123,-0.03011,-1.23865,-77.42,0.2007,1.3416
8.6250,4.7408,0.0117,-0.0038,3.4540,-1.34134,-0.02996,-1.23846,-77.42,0.0227,1.3417
8.6333,5.8905,-0.0358,-0.0131,5.8213,-1.34335,-0.02968,-1.23691,-78.21,0.2428,1.3437
8.6417,4.1196,0.0064,-0.0000,3.6617,-1.34517,-0.02927,-1.23596,-78.89,0.2238,1.3455
8.6500,2.5521,-0.0099,-0.0103,4.3584,-1.34554,-0.02923,-1.23567,-78.99,0.0444,1.3459
8.6583,2.7404,-0.0110,-0.0159,2.1599,-1.34563,-0.02917,-1.23554,-78.81,0.0137,1.3460
8.6667,4.2881,-0.0042,-0.0040,2.6471,-1.34593,-0.02912,-1.23527,-78.87,0.0357,1.3462
8.6750,0.3991,-0.0300,-0.0112,3.2974,-1.34573,-0.02917,-1.23543,-78.74,0.0248,1.3460
8.6833,0.3894,-0.0003,-0.0024,1.3594,-1.34442,-0.02945,-1.23644,-78.09,0.1603,1.3447
8.6917,4.6807,0.0804,0.0900,0.3322,-1.34176,-0.02992,-1.23826,-76.88,0.3244,1.3421
8.7000,4.5229,0.0555,0.0136,1.3360,-1.34324,-0.02939,-1.23680,-77.96,0.1892,1.3436
8.7083,4.7685,-0.0397,0.0057,0.8715,-1.34460,-0.02916,-1.23576,-78.82,0.1652,1.3449
8.7167,3.7443,-0.0091,-0.0024,0.4929,-1.34526,-0.02898,-1.23514,-79.54,0.0825,1.3456
8.7250,4.2602,-0.0645,0.0248,0.6443,-1.34556,-0.02883,-1.23501,-80.03,0.0398,1.3459
8.7333,7.6222,0.0231,-0.0122,3.6168,-1.34518,-0.02882,-1.23531,-80.16,0.0461,1.3455
8.7417,2.6967,-0.0105,-0.0124,5.5841,-1.34608,-0.02861,-1.23468,-80.04,0.1114,1.3464
8.7500,1.0754,-0.0160,-0.0064,3.1533,-1.34593,-0.02869,-1.23475,-79.57,0.0197,1.3462
